"nobs","Mmod","Smod","kernel","mean_ISE","sd_ISE","median_ISE","IQR_ISE","mean_time_min"
250,1,1,"smlnorm",703.888637919634,798.62533731865,476.558801001073,480.380964505339,3.59480906995013
250,2,1,"smlnorm",11421.1400927379,13414.9516974079,7628.0114081647,6696.19091301443,3.66846362445503
250,3,1,"smlnorm",8071.57488853669,5413.9335601175,6457.13023346311,5019.52099238343,3.63422558220724
250,1,2,"smlnorm",1735.42959456645,1859.86577666236,1224.10546285233,892.361594503372,3.51900893570855
250,2,2,"smlnorm",17778.4745991787,20116.4264186983,11044.7502400752,11984.3654322768,3.74413881072154
250,3,2,"smlnorm",14755.0100546908,26426.550744123,9493.40183606487,6765.14649067304,3.69407885872449
250,1,3,"smlnorm",18336.8450244416,14739.1521454163,13332.8018651289,11953.2683398974,4.06371178499733
250,2,3,"smlnorm",119433.328537858,111430.788616001,87512.0165329802,72364.2772990525,3.85139061544711
250,3,3,"smlnorm",119534.620391801,117511.748808296,81379.7770539663,63089.3870092105,3.71705657172327
250,1,1,"Wishart",320.114338176269,121.584520107188,304.20431910836,138.459348741517,14.1116550475359
250,2,1,"Wishart",5178.77698843594,1987.76939772651,4510.45362260647,1816.13760792281,14.0205188022306
250,3,1,"Wishart",4303.5711961251,1385.74041888292,3930.37977633203,1696.70694030213,13.9786019329913
250,1,2,"Wishart",859.515595932937,398.183118541928,774.257938626886,291.178201797301,14.2438801621087
250,2,2,"Wishart",8093.95291758503,2898.3533722372,7218.33851994752,3139.0095435637,14.1282513172366
250,3,2,"Wishart",6702.71585638828,2867.85455487455,5968.69590572356,2626.5300214422,14.4709703314429
250,1,3,"Wishart",7742.40902950935,2961.27329840436,7028.65778402179,3053.94940436371,15.7934259212265
250,2,3,"Wishart",68213.4993782493,76960.7819105,58301.5693547227,22814.6141930206,14.8700013699941
250,3,3,"Wishart",55060.8877047015,25115.9236265613,49533.3872555534,18553.4630152387,14.4353423986584
